Source,Target,Date,Preuves,Mea Culpa ?
Jason Biggs &,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jason Blum,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jason Fuchs,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jason Momoa,Se déguise en Johnny Depp sur le tournage d’aquaman 2,,,
Jason Reitman,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jason Segel,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jason Sudeikis,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
JD Lifshitz,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jean-François Copé,Fraude primaire UMP,2008,,
Jean-François Copé,Manif pour tous,2011,,
Jean-Luc Mélenchon,Salue le « courage » de Quatennens quand il avoue qu’il bat sa femme,09-2022,,
Jean-Luc Mélenchon,Pro-poutine,2021,https://www.radiofrance.fr/franceinter/de-la-menace-n-existe-pas-a-la-russie-agresse-l-ukraine-sur-la-russie-melenchon-varie-3565552,
Jean-Marie Le Méné,Manif pour tous,,,
Jean-Marie Le Pen,Racisme,,,
Jeanne Newman,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jeff Goldblum,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jeff Levin,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jeff Rake,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jeffrey Best,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jen Joel,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jennifer Morrison,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jenny Mollen Biggs,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jérémie Ladreit de Lacharrière,Pédopornographie,2022,https://www.sudouest.fr/faits-divers/pedopornographie-un-an-de-prison-ferme-pour-jeremie-ladreit-de-lacharriere-9168134.php,
Jeremy Piven,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jérôme Lambert,Manif pour tous,,,
Jerry Seinfeld ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jesse Itzler,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jesse Plemons,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jesse Sisgold,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jessica Biel,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jessica Elbaum,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jessica Seinfeld,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jill Littman,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jimmy Carr,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jimmy Page,Pédophilie (+ complicité d’enlèvement et séquestration),1972,https://rockcelebrities.net/lori-maddox-breaks-silence-on-her-relationship-with-jimmy-page-in-a-new-book/,
JK Rowling,"Transphobie, racisme…",,,
Jody Gerson,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Joe Biden,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.brookings.edu/articles/bidens-dangerous-stance-on-the-war-in-israel-and-gaza/,
Joe Hipps,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Joe Quinn,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Joe Russo,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Joe Tippett,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Joel Fields ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Joey King,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
John Landgraf ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
John Slattery,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
John Travolta,Exhibitionnisme et attouchement,2012,https://www.vanityfair.com/hollywood/2012/05/john-travolta-sexual-assault-masseur-masseuse-lawsuit,
Johnny Burnette,Chanson « you’re sixteen »,1961,,
Johnny Hallyday,Viol sur mineure,,,
Jon Bernthal,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jon Glickman,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jon Hamm,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jon Harmon Feldman ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jon Liebman,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jon Watts,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jon Weinbach ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jonathan Baruch,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jonathan Groff ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jonathan Marc Sherman,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jonathan Ross,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jonathan Steinberg,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jonathan Tisch,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jonathan Tropper,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jordan Bardella,Racisme,,,
Jordan Peele,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Josh Brolin,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Josh Charles,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Josh Dallas,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Josh Goldstine,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Josh Greenstein,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Josh Grode,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Josh Singer,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Joss Whedon,Agressions sexuelles,1997-2003,https://www.vanityfair.fr/actualites/articles/les-stars-de-buffy-contre-les-vampires-denoncent-le-comportement-de-joss-whedon-sur-le-tournage/82085,
Judd Apatow,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Judge Judy Sheindlin,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jul (musicien),Paroles de chanson sur le viol.,,,
Julia Fox ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Julia Garner,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Julia Lester ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Julianna Margulies,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Julie Greenwald,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Julie Rudd,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Julie Singer ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Julien Bayou,VSS,,,
Juliette Lewis,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Jullian Morris,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Justin Theroux,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Justin Timberlake,Contribue à détruire Britney Spears,2007,,
Justin Timberlake,Ruine la carrière de Janet Jackson,2004,,
Justin Timberlake,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Karen Pollock,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Karl Malone,Pédophilie,1983,https://www.rollingstone.com/culture/culture-sports/karl-malone-creepy-nba-ban-all-star-weekend-utah-gloria-bell-rape-vanessa-bryant-harassment-1234682580/,
Karl Malone,Harcèlement,2004,https://www.rollingstone.com/culture/culture-sports/karl-malone-creepy-nba-ban-all-star-weekend-utah-gloria-bell-rape-vanessa-bryant-harassment-1234682580/,
Karl Zéro (né Marc Tellenne),Complotisme,,,
Karlie Kloss,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Katy Perry,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Kelley Lynch,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Kevin Adams (né Smadja),Sketch raciste,2018,https://www.huffingtonpost.fr/medias/article/pourquoi-le-sketch-les-chinois-de-gad-elmaleh-et-kev-adams-pose-probleme_121946.html,
Kevin Kane,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Kevin Zegers,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Kirsten Dunst,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Kitao Sakurai,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
KJ Steinberg,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Kriss Papillon,Anti-sémitisme,,,
Kristen Schaal,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Kristin Chenoweth,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
L’abbé Pierre,Négationniosme,1996,"https://www.liberation.fr/france-archive/1996/04/22/le-derapage-incontrole-de-l-abbe-pierre-son-soutien-au-negationnisme-de-son-ami-garaudy-provoque-la-_168115/
https://www.liberation.fr/france-archive/1996/06/07/l-abbe-pierre-un-antijudaisme-qui-date_175116/",
Laëtitia Avia,Harcèlement moral. Mord un assistant parlementaire,2017-2020,,
Laetitia Wright,Antivax,10/2023,,
Lana Del Rey,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Laura Benanti ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Laura Dern,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Laura Pradelska,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Lauren Schuker Blum,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Laurence Mark ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Laurent Jacobelli,Racisme,10/2023,,
Laurent Wauquiez,Fraude (repas payés par les contribuables),,,
Laurent Wauquiez,Manif pour tous,,,
Laurie David,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Lea Michele,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Lee Eisenberg,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Léo Grasset,Agressions sexuelles et manipulations psychologiques. Discours eugénistes.,06/2022,,
Leo Pearlman ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Les Vulves Assassines,Participent au Hellfest malgré les révélations de viols et du manque de sécurité des femmes,2023,,
Leslie Siebert,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Liev Schreiber,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Limor Gott ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Lina Esco,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Liz Garbus,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Lizanne Rosenstein,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Lizzie Tisch,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Loraine Donnedieu de Vabres-Tranié,"« École de la Vie""",2011,,
Lorraine Schwartz,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Luc Besson,"Propagande pédophile, viol sur mineure.",1992-1994,Scènes coupées de Léon,
Ludovine Dutheil de La Rochère née Mégret d'Étigny de Sérilly,Manif pour tous,,,
Lynn Harris,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Lyor Cohen,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Madonna,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Maïtena Biraben,Soutient de Polanski,2017,https://www.20minutes.fr/cinema/2001779-20170124-roman-polanski-recoit-soutien-emmanuelle-seigner-daniele-tompson-autres,
Maïwenn,Soutient Polanski et Depp,10/2020,https://www.huffingtonpost.fr/culture/article/maiwenn-tacle-les-feministes-et-defend-polanski-l-interview-choc-de-la-realisatrice_171835.html,
Mandana Dayani,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mara Buxbaum,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Marc de Cacqueray-Valmenier (Marc Hassin),Nazi,,,
Marc Webb,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Marco Perego,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Maria Dizzia,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Marilyn Manson,VSS,,,
Marin de Viry,Manif pour tous,2011,,
Marine Le Pen,Fraude,,,
Marine Le Pen,Racisme,,,
Marion Maréchal,Racisme,,,
Mark Feuerstein,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mark Foster,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mark Hamill,Soutient le massacre d’Israël contre la Palestine,10/2023,,
Mark Scheinberg,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mark Shedletsky,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Martin Short,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mary Elizabeth Winstead,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mary McCormack,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mathew Rosengart,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Mathieu Sommet,Prends des photos sous les jupes à la Japan Expo,,,
Matmatah,Chanson défense violeurs (contre fausses accusations) ?,,,
Matt Geller ,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Matt Lucas,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Matt Miller,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Matthew Bronfman,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
Matthew Hiltzik,Pro-génocide d’israel contre les palestiniens.,10/2023,https://www.nohostageleftbehind.com/,
